h_tx__meter,h_rx__meter,f__mhz,P_tx__watt,N_s,d__km,epsilon,sigma,pol,A_btl__db,E_dBuVm,P_rx__dbm,method
0,0,0.04,1000,315,2,3,3e-05,1,11.264998,102.762193,58.290993,0
0,0,0.04,1000,315,5,3,3e-05,1,19.848924,94.178266,49.707066,0
0,0,0.04,1000,315,10,3,3e-05,1,26.728611,87.298579,42.827379,0
0,0,0.04,1000,315,20,3,3e-05,1,34.224089,79.803101,35.331902,0
0,0,0.04,1000,315,50,3,3e-05,1,45.874292,68.152898,23.681699,0
0,0,0.04,1000,315,100,3,3e-05,1,56.862652,57.164538,12.693339,0
0,0,0.04,1000,315,200,3,3e-05,1,70.084205,43.942985,-0.528215,0
0,0,0.04,1000,315,500,3,3e-05,1,89.813474,24.213716,-20.257484,1
0,0,0.04,1000,315,1000,3,3e-05,1,108.832161,5.195029,-39.276171,1
0,0,0.04,1000,315,2000,3,3e-05,1,139.814143,-25.786953,-70.258153,1
0,0,0.04,1000,315,5000,3,3e-05,1,227.437377,-113.410186,-157.881386,1
0,0,0.04,1000,315,10000,3,3e-05,1,369.928266,-255.901076,-300.372276,1
0,0,0.03,1000,315,1,3,3e-05,1,2.273197,109.255218,67.282793,0
0,0,0.03,1000,315,2,3,3e-05,1,8.446944,103.081471,61.109046,0
0,0,0.03,1000,315,5,3,3e-05,1,16.770866,94.757549,52.785124,0
0,0,0.03,1000,315,10,3,3e-05,1,23.298676,88.229739,46.257314,0
0,0,0.03,1000,315,20,3,3e-05,1,30.204016,81.324400,39.351975,0
0,0,0.03,1000,315,50,3,3e-05,1,40.458585,71.069830,29.097405,0
0,0,0.03,1000,315,100,3,3e-05,1,49.803183,61.725232,19.752807,0
0,0,0.03,1000,315,200,3,3e-05,1,61.402008,50.126407,8.153982,0
0,0,0.03,1000,315,500,3,3e-05,1,80.640594,30.887821,-11.084604,1
0,0,0.03,1000,315,1000,3,3e-05,1,98.767563,12.760853,-29.211573,1
0,0,0.03,1000,315,2000,3,3e-05,1,126.648817,-15.120402,-57.092827,1
0,0,0.03,1000,315,5000,3,3e-05,1,204.262231,-92.733816,-134.706241,1
0,0,0.03,1000,315,10000,3,3e-05,1,330.110809,-218.582394,-260.554819,1
0,0,0.02,1000,315,1,3,3e-05,1,-1.403610,109.410200,70.959600,0
0,0,0.02,1000,315,2,3,3e-05,1,4.686675,103.319915,64.869315,0
0,0,0.02,1000,315,5,3,3e-05,1,12.812643,95.193948,56.743348,0
0,0,0.02,1000,315,10,3,3e-05,1,19.067637,88.938953,50.488353,0
0,0,0.02,1000,315,20,3,3e-05,1,25.502549,82.504041,44.053441,0
0,0,0.02,1000,315,50,3,3e-05,1,34.566503,73.440087,34.989487,0
0,0,0.02,1000,315,100,3,3e-05,1,42.267536,65.739054,27.288454,0
0,0,0.02,1000,315,200,3,3e-05,1,51.383121,56.623469,18.172869,0
0,0,0.02,1000,315,500,3,3e-05,1,67.343083,40.663507,2.212907,1
0,0,0.02,1000,315,1000,3,3e-05,1,83.906660,24.099930,-14.350670,1
0,0,0.02,1000,315,2000,3,3e-05,1,107.875420,0.131170,-38.319430,1
0,0,0.02,1000,315,5000,3,3e-05,1,171.620434,-63.613843,-102.064443,1
0,0,0.02,1000,315,10000,3,3e-05,1,274.349968,-166.343378,-204.793978,1
0,0,0.015,1000,315,1,3,3e-05,1,-3.957907,109.465722,73.513897,0
0,0,0.015,1000,315,2,3,3e-05,1,2.102273,103.405542,67.453717,0
0,0,0.015,1000,315,5,3,3e-05,1,10.156347,95.351468,59.399643,0
0,0,0.015,1000,315,10,3,3e-05,1,16.311223,89.196593,53.244768,0
0,0,0.015,1000,315,20,3,3e-05,1,22.570859,82.936956,46.985131,0
0,0,0.015,1000,315,50,3,3e-05,1,31.176076,74.331739,38.379914,0
0,0,0.015,1000,315,100,3,3e-05,1,38.200538,67.307278,31.355452,0
0,0,0.015,1000,315,200,3,3e-05,1,46.131692,59.376124,23.424298,0
0,0,0.015,1000,315,500,3,3e-05,1,59.448817,46.058998,10.107173,1
0,0,0.015,1000,315,1000,3,3e-05,1,73.590637,31.917179,-4.034646,1
0,0,0.015,1000,315,2000,3,3e-05,1,94.491907,11.015908,-24.935917,1
0,0,0.015,1000,315,5000,3,3e-05,1,148.222978,-42.715163,-78.666988,1
0,0,0.015,1000,315,10000,3,3e-05,1,234.062410,-128.554595,-164.506420,1
0,0,0.01,1000,315,1,3,3e-05,1,-7.519815,109.505805,77.075805,0
0,0,0.01,1000,315,2,3,3e-05,1,-1.481443,103.467433,71.037433,0
0,0,0.01,1000,315,5,3,3e-05,1,6.520366,95.465624,63.035624,0
0,0,0.01,1000,315,10,3,3e-05,1,12.602072,89.383918,56.953918,0
0,0,0.01,1000,315,20,3,3e-05,1,18.732653,83.253337,50.823337,0
0,0,0.01,1000,315,50,3,3e-05,1,26.994900,74.991090,42.561090,0
0,0,0.01,1000,315,100,3,3e-05,1,33.500107,68.485884,36.055884,0
0,0,0.01,1000,315,200,3,3e-05,1,40.477798,61.508193,29.078193,0
0,0,0.01,1000,315,500,3,3e-05,1,51.317750,50.668241,18.238241,1
0,0,0.01,1000,315,1000,3,3e-05,1,62.207564,39.778426,7.348426,1
0,0,0.01,1000,315,2000,3,3e-05,1,78.190015,23.795976,-8.634024,1
0,0,0.01,1000,315,5000,3,3e-05,1,118.333928,-16.347938,-48.777938,1
0,0,0.01,1000,315,10000,3,3e-05,1,181.383107,-79.397117,-111.827117,1
0,0,30,1000,315,1,3,1e-05,1,104.909228,66.619188,-35.353237,0
0,0,30,1000,315,2,3,1e-05,1,116.965231,54.563184,-47.409241,0
0,0,30,1000,315,5,3,1e-05,1,132.968115,38.560300,-63.412125,0
0,0,30,1000,315,10,3,1e-05,1,145.225088,26.303328,-75.669097,0
0,0,30,1000,315,20,3,1e-05,1,157.890274,13.638141,-88.334284,0
0,0,30,1000,315,50,3,1e-05,1,176.657397,-5.128981,-107.101406,1
0,0,30,1000,315,100,3,1e-05,1,195.687241,-24.158826,-126.131251,1
0,0,30,1000,315,200,3,1e-05,1,226.818485,-55.290069,-157.262494,1
0,0,30,1000,315,500,3,1e-05,1,314.725793,-143.197378,-245.169803,1
0,0,30,1000,315,1000,3,1e-05,1,457.721394,-286.192978,-388.165403,1
0,0,30,1000,315,2000,3,1e-05,1,740.702226,-569.173811,-671.146236,1
0,0,30,1000,315,5000,3,1e-05,1,1584.593223,-1413.064808,-1515.037233,1
0,0,30,1000,315,10000,3,1e-05,1,2987.456185,-2815.927770,-2917.900195,1
0,0,20,1000,315,1,3,1e-05,1,97.869161,70.137429,-28.313171,0
0,0,20,1000,315,2,3,1e-05,1,109.917265,58.089325,-40.361275,0
0,0,20,1000,315,5,3,1e-05,1,125.902091,42.104500,-56.346100,0
0,0,20,1000,315,10,3,1e-05,1,138.117383,29.889207,-68.561393,0
0,0,20,1000,315,20,3,1e-05,1,150.662673,17.343918,-81.106682,0
0,0,20,1000,315,50,3,1e-05,1,168.897943,-0.891353,-99.341953,1
0,0,20,1000,315,100,3,1e-05,1,186.640274,-18.633684,-117.084284,1
0,0,20,1000,315,200,3,1e-05,1,214.437990,-46.431400,-144.882000,1
0,0,20,1000,315,500,3,1e-05,1,291.613352,-123.606762,-222.057362,1
0,0,20,1000,315,1000,3,1e-05,1,416.778876,-248.772286,-347.222886,1
0,0,20,1000,315,2000,3,1e-05,1,664.099204,-496.092614,-594.543214,1
0,0,20,1000,315,5000,3,1e-05,1,1401.008686,-1233.002096,-1331.452696,1
0,0,20,1000,315,10000,3,1e-05,1,2625.569124,-2457.562534,-2556.013134,1
0,0,15,1000,315,1,3,1e-05,1,92.878161,72.629654,-23.322171,0
0,0,15,1000,315,2,3,1e-05,1,104.918240,60.589576,-35.362249,0
0,0,15,1000,315,5,3,1e-05,1,120.891388,44.616427,-51.335398,0
0,0,15,1000,315,10,3,1e-05,1,133.081744,32.426071,-63.525754,0
0,0,15,1000,315,20,3,1e-05,1,145.556052,19.951763,-76.000062,0
0,0,15,1000,315,50,3,1e-05,1,163.472911,2.034904,-93.916921,1
0,0,15,1000,315,100,3,1e-05,1,180.444277,-14.936462,-110.888287,1
0,0,15,1000,315,200,3,1e-05,1,206.202980,-40.695164,-136.646989,1
0,0,15,1000,315,500,3,1e-05,1,276.599341,-111.091525,-207.043350,1
0,0,15,1000,315,1000,3,1e-05,1,390.498794,-224.990978,-320.942804,1
0,0,15,1000,315,2000,3,1e-05,1,615.286552,-449.778737,-545.730562,1
0,0,15,1000,315,5000,3,1e-05,1,1284.598326,-1119.090511,-1215.042336,1
0,0,15,1000,315,10000,3,1e-05,1,2396.495917,-2230.988101,-2326.939926,1
0,0,10,1000,315,1,3,1e-05,1,85.854774,76.131216,-16.298784,0
0,0,10,1000,315,2,3,1e-05,1,97.875985,64.110005,-28.319995,0
0,0,10,1000,315,5,3,1e-05,1,113.832637,48.153353,-44.276647,0
0,0,10,1000,315,10,3,1e-05,1,125.993093,35.992897,-56.437103,0
0,0,10,1000,315,20,3,1e-05,1,138.383545,23.602445,-68.827555,0
0,0,10,1000,315,50,3,1e-05,1,155.923095,6.062895,-86.367105,1
0,0,10,1000,315,100,3,1e-05,1,171.976064,-9.990073,-102.420073,1
0,0,10,1000,315,200,3,1e-05,1,195.267643,-33.281653,-125.711653,1
0,0,10,1000,315,500,3,1e-05,1,257.166042,-95.180052,-187.610052,1
0,0,10,1000,315,1000,3,1e-05,1,356.913503,-194.927513,-287.357513,1
0,0,10,1000,315,2000,3,1e-05,1,553.397548,-391.411557,-483.841557,1
0,0,10,1000,315,5000,3,1e-05,1,1137.798183,-975.812193,-1068.242193,1
0,0,10,1000,315,10000,3,1e-05,1,2108.177209,-1946.191219,-2038.621219,1
0,0,7.5,1000,315,1,3,1e-05,1,80.885756,78.601460,-11.329766,0
0,0,7.5,1000,315,2,3,1e-05,1,92.883526,66.603690,-23.327536,0
0,0,7.5,1000,315,5,3,1e-05,1,108.826745,50.660471,-39.270754,0
0,0,7.5,1000,315,10,3,1e-05,1,120.968914,38.518301,-51.412924,0
0,0,7.5,1000,315,20,3,1e-05,1,133.309463,26.177753,-63.753473,0
0,0,7.5,1000,315,50,3,1e-05,1,150.623339,8.863877,-81.067349,1
0,0,7.5,1000,315,100,3,1e-05,1,166.127926,-6.640710,-96.571935,1
0,0,7.5,1000,315,200,3,1e-05,1,187.925147,-28.437931,-118.369156,1
0,0,7.5,1000,315,500,3,1e-05,1,244.478364,-84.991149,-174.922374,1
0,0,7.5,1000,315,1000,3,1e-05,1,335.282316,-175.795100,-265.726326,1
0,0,7.5,1000,315,2000,3,1e-05,1,513.882292,-354.395076,-444.326302,1
0,0,7.5,1000,315,5000,3,1e-05,1,1044.630725,-885.143509,-975.074734,1
0,0,7.5,1000,315,10000,3,1e-05,1,1925.589413,-1766.102197,-1856.033423,1
0,0,5,1000,315,1,3,1e-05,1,73.919861,82.045530,-4.363870,0
0,0,5,1000,315,2,3,1e-05,1,85.857953,70.107437,-16.301963,0
0,0,5,1000,315,5,3,1e-05,1,101.775056,54.190334,-32.219066,0
0,0,5,1000,315,10,3,1e-05,1,113.894160,42.071230,-44.338170,0
0,0,5,1000,315,20,3,1e-05,1,126.175382,29.790008,-56.619392,0
0,0,5,1000,315,50,3,1e-05,1,143.220645,12.744745,-73.664655,1
0,0,5,1000,315,100,3,1e-05,1,158.074373,-2.108983,-88.518383,1
0,0,5,1000,315,200,3,1e-05,1,178.078726,-22.113335,-108.522735,1
0,0,5,1000,315,500,3,1e-05,1,227.972127,-72.006737,-158.416137,1
0,0,5,1000,315,1000,3,1e-05,1,307.536860,-151.571470,-237.980870,1
0,0,5,1000,315,2000,3,1e-05,1,463.672251,-307.706860,-394.116260,1
0,0,5,1000,315,5000,3,1e-05,1,927.026918,-771.061527,-857.470927,1
0,0,5,1000,315,10000,3,1e-05,1,1695.662662,-1539.697272,-1626.106672,1
0,0,4,1000,315,1,3,1e-05,1,70.116472,83.910718,-0.560482,0
0,0,4,1000,315,2,3,1e-05,1,82.000800,72.026390,-12.444810,0
0,0,4,1000,315,5,3,1e-05,1,97.896569,56.130621,-28.340579,0
0,0,4,1000,315,10,3,1e-05,1,110.003560,44.023630,-40.447570,0
0,0,4,1000,315,20,3,1e-05,1,122.256700,31.770490,-52.700709,0
0,0,4,1000,315,50,3,1e-05,1,139.196501,14.830689,-69.640511,0
0,0,4,1000,315,100,3,1e-05,1,153.723352,0.303838,-84.167362,1
0,0,4,1000,315,200,3,1e-05,1,172.878584,-18.851394,-103.322594,1
0,0,4,1000,315,500,3,1e-05,1,219.509956,-65.482766,-149.953966,1
0,0,4,1000,315,1000,3,1e-05,1,293.503333,-139.476142,-223.947342,1
0,0,4,1000,315,2000,3,1e-05,1,438.511248,-284.484058,-368.955258,1
0,0,4,1000,315,5000,3,1e-05,1,868.483428,-714.456238,-798.927438,1
0,0,4,1000,315,10000,3,1e-05,1,1581.481695,-1427.454505,-1511.925705,1
0,0,3,1000,315,1,3,1e-05,1,65.261272,86.267143,4.294718,0
0,0,3,1000,315,2,3,1e-05,1,77.044454,74.483961,-7.488464,0
0,0,3,1000,315,5,3,1e-05,1,92.899817,58.628598,-23.343827,0
0,0,3,1000,315,10,3,1e-05,1,104.990636,46.537780,-35.434646,0
0,0,3,1000,315,20,3,1e-05,1,117.211424,34.316992,-47.655434,0
0,0,3,1000,315,50,3,1e-05,1,134.001790,17.526625,-64.445800,0
0,0,3,1000,315,100,3,1e-05,1,148.186873,3.341542,-78.630883,1
0,0,3,1000,315,200,3,1e-05,1,166.373230,-14.844815,-96.817240,1
0,0,3,1000,315,500,3,1e-05,1,209.189998,-57.661583,-139.634008,1
0,0,3,1000,315,1000,3,1e-05,1,276.580119,-125.051704,-207.024129,1
0,0,3,1000,315,2000,3,1e-05,1,408.411141,-256.882725,-338.855150,1
0,0,3,1000,315,5000,3,1e-05,1,798.852386,-647.323970,-729.296396,1
0,0,3,1000,315,10000,3,1e-05,1,1445.965761,-1294.437345,-1376.409771,1
0,0,2,1000,315,1,3,1e-05,1,58.549867,89.456724,11.006124,0
0,0,2,1000,315,2,3,1e-05,1,70.110683,77.895907,-0.554693,0
0,0,2,1000,315,5,3,1e-05,1,85.867927,62.138663,-16.311937,0
0,0,2,1000,315,10,3,1e-05,1,97.931244,50.075346,-28.375254,0
0,0,2,1000,315,20,3,1e-05,1,110.111896,37.894695,-40.555905,0
0,0,2,1000,315,50,3,1e-05,1,126.727327,21.279263,-57.171337,0
0,0,2,1000,315,100,3,1e-05,1,140.504215,7.502375,-70.948224,1
0,0,2,1000,315,200,3,1e-05,1,157.535672,-9.529082,-87.979681,1
0,0,2,1000,315,500,3,1e-05,1,195.664452,-47.657862,-126.108462,1
0,0,2,1000,315,1000,3,1e-05,1,254.749020,-106.742430,-185.193030,1
0,0,2,1000,315,2000,3,1e-05,1,370.028494,-222.021904,-300.472504,1
0,0,2,1000,315,5000,3,1e-05,1,710.814284,-562.807694,-641.258294,1
0,0,2,1000,315,10000,3,1e-05,1,1275.168568,-1127.161978,-1205.612578,1
0,0,1.5,1000,315,1,3,1e-05,1,53.913085,91.594731,15.642906,0
0,0,1.5,1000,315,2,3,1e-05,1,65.249706,80.258110,4.306284,0
0,0,1.5,1000,315,5,3,1e-05,1,80.891587,64.616228,-11.335597,0
0,0,1.5,1000,315,10,3,1e-05,1,92.927614,52.580201,-23.371624,0
0,0,1.5,1000,315,20,3,1e-05,1,105.081891,40.425924,-35.525901,0
0,0,1.5,1000,315,50,3,1e-05,1,121.593766,23.914050,-52.037775,0
0,0,1.5,1000,315,100,3,1e-05,1,135.126438,10.381378,-65.570448,1
0,0,1.5,1000,315,200,3,1e-05,1,151.466872,-5.959056,-81.910881,1
0,0,1.5,1000,315,500,3,1e-05,1,186.714745,-41.206929,-117.158755,1
0,0,1.5,1000,315,1000,3,1e-05,1,240.545912,-95.038096,-170.989922,1
0,0,1.5,1000,315,2000,3,1e-05,1,345.367137,-199.859322,-275.811147,1
0,0,1.5,1000,315,5000,3,1e-05,1,654.777837,-509.270021,-585.221847,1
0,0,1.5,1000,315,10000,3,1e-05,1,1166.840303,-1021.332488,-1097.284313,1
0,0,1,1000,315,1,3,1e-05,1,47.598234,94.387756,21.957756,0
0,0,1,1000,315,2,3,1e-05,1,58.525478,83.460512,11.030512,0
0,0,1,1000,315,5,3,1e-05,1,73.910928,68.075062,-4.354938,0
0,0,1,1000,315,10,3,1e-05,1,85.885932,56.100059,-16.329941,0
0,0,1,1000,315,20,3,1e-05,1,98.001928,43.984063,-28.445937,0
0,0,1,1000,315,50,3,1e-05,1,114.390718,27.595272,-44.834728,0
0,0,1,1000,315,100,3,1e-05,1,127.631611,14.354379,-58.075621,1
0,0,1,1000,315,200,3,1e-05,1,143.151575,-1.165584,-73.595584,1
0,0,1,1000,315,500,3,1e-05,1,174.899777,-32.913786,-105.343786,1
0,0,1,1000,315,1000,3,1e-05,1,222.134530,-80.148540,-152.578540,1
0,0,1,1000,315,2000,3,1e-05,1,313.817863,-171.831872,-244.261872,1
0,0,1,1000,315,5000,3,1e-05,1,583.818424,-441.832434,-514.262434,1
0,0,1,1000,315,10000,3,1e-05,1,1030.197329,-888.211339,-960.641339,1
0,0,0.75,1000,315,1,3,1e-05,1,43.293228,96.193988,26.262763,0
0,0,0.75,1000,315,2,3,1e-05,1,53.875014,85.612202,15.680977,0
0,0,0.75,1000,315,5,3,1e-05,1,68.996767,70.490448,0.559223,0
0,0,0.75,1000,315,10,3,1e-05,1,80.901472,58.585743,-11.345482,0
0,0,0.75,1000,315,20,3,1e-05,1,92.985447,46.501768,-23.429457,0
0,0,0.75,1000,315,50,3,1e-05,1,109.299708,30.187507,-39.743718,0
0,0,0.75,1000,315,100,3,1e-05,1,122.366429,17.120786,-52.810439,1
0,0,0.75,1000,315,200,3,1e-05,1,137.396907,2.090309,-67.840917,1
0,0,0.75,1000,315,500,3,1e-05,1,167.018121,-27.530906,-97.462131,1
0,0,0.75,1000,315,1000,3,1e-05,1,210.096424,-70.609209,-140.540434,1
0,0,0.75,1000,315,2000,3,1e-05,1,293.476111,-153.988895,-223.920120,1
0,0,0.75,1000,315,5000,3,1e-05,1,538.575904,-399.088688,-469.019913,1
0,0,0.75,1000,315,10000,3,1e-05,1,943.453528,-803.966313,-873.897538,1
0,0,0.5,1000,315,1,3,1e-05,1,37.485153,98.480237,32.070837,0
0,0,0.5,1000,315,2,3,1e-05,1,47.531938,88.433452,22.024052,0
0,0,0.5,1000,315,5,3,1e-05,1,62.158862,73.806528,7.397128,0
0,0,0.5,1000,315,10,3,1e-05,1,73.904476,62.060915,-4.348486,0
0,0,0.5,1000,315,20,3,1e-05,1,85.926205,50.039185,-16.370215,0
0,0,0.5,1000,315,50,3,1e-05,1,102.148017,33.817373,-32.592027,0
0,0,0.5,1000,315,100,3,1e-05,1,115.029629,20.935762,-45.473638,0
0,0,0.5,1000,315,200,3,1e-05,1,129.458798,6.506592,-59.902808,1
0,0,0.5,1000,315,500,3,1e-05,1,156.520826,-20.555435,-86.964835,1
0,0,0.5,1000,315,1000,3,1e-05,1,194.414310,-58.448919,-124.858319,1
0,0,0.5,1000,315,2000,3,1e-05,1,267.357074,-131.391683,-197.801083,1
0,0,0.5,1000,315,5000,3,1e-05,1,481.181047,-345.215656,-411.625056,1
0,0,0.5,1000,315,10000,3,1e-05,1,833.932264,-697.966874,-764.376274,1
0,0,0.4,1000,315,1,3,1e-05,1,34.416224,99.610967,35.139767,0
0,0,0.4,1000,315,2,3,1e-05,1,44.157932,89.869258,25.398058,0
0,0,0.4,1000,315,5,3,1e-05,1,58.456077,75.571113,11.099913,0
0,0,0.4,1000,315,10,3,1e-05,1,70.075047,63.952143,-0.519056,0
0,0,0.4,1000,315,20,3,1e-05,1,82.047772,51.979418,-12.491782,0
0,0,0.4,1000,315,50,3,1e-05,1,98.222438,35.804752,-28.666448,0
0,0,0.4,1000,315,100,3,1e-05,1,111.003176,23.024015,-41.447185,0
0,0,0.4,1000,315,200,3,1e-05,1,125.164929,8.862261,-55.608939,1
0,0,0.4,1000,315,500,3,1e-05,1,151.012400,-16.985210,-81.456410,1
0,0,0.4,1000,315,1000,3,1e-05,1,186.365522,-52.338332,-116.809532,1
0,0,0.4,1000,315,2000,3,1e-05,1,254.134050,-120.106860,-184.578059,1
0,0,0.4,1000,315,5000,3,1e-05,1,452.468123,-318.440933,-382.912133,1
0,0,0.4,1000,315,10000,3,1e-05,1,779.402745,-645.375555,-709.846755,1
0,0,0.3,1000,315,1,3,1e-05,1,30.584896,100.943520,38.971095,0
0,0,0.3,1000,315,2,3,1e-05,1,39.934160,91.594255,29.621830,0
0,0,0.3,1000,315,5,3,1e-05,1,53.761237,77.767178,15.794753,0
0,0,0.3,1000,315,10,3,1e-05,1,65.169105,66.359310,4.386885,0
0,0,0.3,1000,315,20,3,1e-05,1,77.055005,54.473410,-7.499015,0
0,0,0.3,1000,315,50,3,1e-05,1,93.169628,38.358787,-23.613638,0
0,0,0.3,1000,315,100,3,1e-05,1,105.838707,25.689708,-36.282717,0
0,0,0.3,1000,315,200,3,1e-05,1,119.696432,11.831983,-50.140442,1
0,0,0.3,1000,315,500,3,1e-05,1,144.158527,-12.630112,-74.602537,1
0,0,0.3,1000,315,1000,3,1e-05,1,176.540655,-45.012240,-106.984665,1
0,0,0.3,1000,315,2000,3,1e-05,1,238.177003,-106.648587,-168.621013,1
0,0,0.3,1000,315,5000,3,1e-05,1,418.171504,-286.643089,-348.615514,1
0,0,0.3,1000,315,10000,3,1e-05,1,714.539910,-583.011495,-644.983920,1
0,0,0.2,1000,315,1,3,1e-05,1,25.395471,102.611119,44.160519,0
0,0,0.2,1000,315,2,3,1e-05,1,34.207683,93.798907,35.348307,0
0,0,0.2,1000,315,5,3,1e-05,1,47.308007,80.698583,22.247983,0
0,0,0.2,1000,315,10,3,1e-05,1,58.323028,69.683562,11.232962,0
0,0,0.2,1000,315,20,3,1e-05,1,70.024038,57.982553,-0.468047,0
0,0,0.2,1000,315,50,3,1e-05,1,86.048291,41.958300,-16.492300,0
0,0,0.2,1000,315,100,3,1e-05,1,98.591866,29.414724,-29.035876,0
0,0,0.2,1000,315,200,3,1e-05,1,112.092172,15.914418,-42.536182,1
0,0,0.2,1000,315,500,3,1e-05,1,134.904172,-6.897581,-65.348181,1
0,0,0.2,1000,315,1000,3,1e-05,1,163.639277,-35.632686,-94.083286,1
0,0,0.2,1000,315,2000,3,1e-05,1,217.566334,-89.559744,-148.010344,1
0,0,0.2,1000,315,5000,3,1e-05,1,374.531504,-246.524914,-304.975514,1
0,0,0.2,1000,315,10000,3,1e-05,1,632.517278,-504.510688,-562.961287,1
0,0,0.15,1000,315,1,3,1e-05,1,21.830983,103.676832,47.725007,0
0,0,0.15,1000,315,2,3,1e-05,1,30.276435,95.231380,39.279555,0
0,0,0.15,1000,315,5,3,1e-05,1,42.831244,82.676571,26.724746,0
0,0,0.15,1000,315,10,3,1e-05,1,53.500571,72.007244,16.055419,0
0,0,0.15,1000,315,20,3,1e-05,1,65.012212,60.495604,4.543779,0
0,0,0.15,1000,315,50,3,1e-05,1,80.961842,44.545974,-11.405851,0
0,0,0.15,1000,315,100,3,1e-05,1,93.439466,32.068350,-23.883475,0
0,0,0.15,1000,315,200,3,1e-05,1,106.733700,18.774115,-37.177710,1
0,0,0.15,1000,315,500,3,1e-05,1,128.562673,-3.054858,-59.006683,1
0,0,0.15,1000,315,1000,3,1e-05,1,155.059979,-29.552164,-85.503989,1
0,0,0.15,1000,315,2000,3,1e-05,1,204.115538,-78.607722,-134.559548,1
0,0,0.15,1000,315,5000,3,1e-05,1,346.531655,-221.023840,-276.975665,1
0,0,0.15,1000,315,10000,3,1e-05,1,580.269564,-454.761748,-510.713573,1
0,0,0.1,1000,315,1,3,1e-05,1,16.908998,105.076993,52.646993,0
0,0,0.1,1000,315,2,3,1e-05,1,24.846763,97.139228,44.709228,0
0,0,0.1,1000,315,5,3,1e-05,1,36.586934,85.399056,32.969056,0
0,0,0.1,1000,315,10,3,1e-05,1,46.663290,75.322700,22.892700,0
0,0,0.1,1000,315,20,3,1e-05,1,57.789769,64.196221,11.766221,0
0,0,0.1,1000,315,50,3,1e-05,1,73.597374,48.388617,-4.041383,0
0,0,0.1,1000,315,100,3,1e-05,1,86.022841,35.963149,-16.466851,0
0,0,0.1,1000,315,200,3,1e-05,1,99.093034,22.892956,-29.537044,1
0,0,0.1,1000,315,500,3,1e-05,1,119.768887,2.217103,-50.212897,1
0,0,0.1,1000,315,1000,3,1e-05,1,143.552141,-21.566151,-73.996151,1
0,0,0.1,1000,315,2000,3,1e-05,1,186.494583,-64.508593,-116.938593,1
0,0,0.1,1000,315,5000,3,1e-05,1,310.614237,-188.628247,-241.058247,1
0,0,0.1,1000,315,10000,3,1e-05,1,513.863496,-391.877506,-444.307506,1
0,0,0.075,1000,315,1,3,1e-05,1,13.460823,106.026392,56.095167,0
0,0,0.075,1000,315,2,3,1e-05,1,21.035001,98.452214,48.520989,0
0,0,0.075,1000,315,5,3,1e-05,1,32.148378,87.338837,37.407612,0
0,0,0.075,1000,315,10,3,1e-05,1,41.703866,77.783349,27.852124,0
0,0,0.075,1000,315,20,3,1e-05,1,52.420515,67.066701,17.135475,0
0,0,0.075,1000,315,50,3,1e-05,1,68.048873,51.438342,1.507117,0
0,0,0.075,1000,315,100,3,1e-05,1,80.473338,39.013877,-10.917348,0
0,0,0.075,1000,315,200,3,1e-05,1,93.442912,26.044304,-23.886921,1
0,0,0.075,1000,315,500,3,1e-05,1,113.449939,6.037276,-43.893949,1
0,0,0.075,1000,315,1000,3,1e-05,1,135.583992,-16.096777,-66.028002,1
0,0,0.075,1000,315,2000,3,1e-05,1,174.669099,-55.181883,-105.113108,1
0,0,0.075,1000,315,5000,3,1e-05,1,287.175698,-167.688482,-217.619707,1
0,0,0.075,1000,315,10000,3,1e-05,1,471.080393,-351.593177,-401.524402,1
0,0,0.05,1000,315,1,3,1e-05,1,8.701425,107.263965,60.854565,0
0,0,0.05,1000,315,2,3,1e-05,1,15.770095,100.195295,53.785895,0
0,0,0.05,1000,315,5,3,1e-05,1,25.943970,90.021421,43.612020,0
0,0,0.05,1000,315,10,3,1e-05,1,34.603200,81.362191,34.952791,0
0,0,0.05,1000,315,20,3,1e-05,1,44.432345,71.533046,25.123646,0
0,0,0.05,1000,315,50,3,1e-05,1,59.435298,56.530092,10.120692,0
0,0,0.05,1000,315,100,3,1e-05,1,71.863330,44.102060,-2.307340,0
0,0,0.05,1000,315,200,3,1e-05,1,84.828064,31.137326,-15.272074,0
0,0,0.05,1000,315,500,3,1e-05,1,104.081325,11.884065,-34.525335,1
0,0,0.05,1000,315,1000,3,1e-05,1,124.228000,-8.262610,-54.672010,1
0,0,0.05,1000,315,2000,3,1e-05,1,158.470379,-42.504989,-88.914389,1
0,0,0.05,1000,315,5000,3,1e-05,1,256.224497,-140.259107,-186.668507,1
0,0,0.05,1000,315,10000,3,1e-05,1,415.570917,-299.605526,-346.014926,1
0,0,0.04,1000,315,1,3,1e-05,1,6.182657,107.844533,63.373333,0
0,0,0.04,1000,315,2,3,1e-05,1,12.999388,101.027802,56.556603,0
0,0,0.04,1000,315,5,3,1e-05,1,22.673435,91.353755,46.882555,0
0,0,0.04,1000,315,10,3,1e-05,1,30.798285,83.228905,38.757705,0
0,0,0.04,1000,315,20,3,1e-05,1,39.987310,74.039880,29.568680,0
0,0,0.04,1000,315,50,3,1e-05,1,54.288902,59.738288,15.267088,0
0,0,0.04,1000,315,100,3,1e-05,1,66.597943,47.429248,2.958048,0
0,0,0.04,1000,315,200,3,1e-05,1,79.608585,34.418605,-10.052594,0
